J12	Jmax	theta0
1	10	0.3490658503988659

omega	theta1_i	theta2_i	theta1_f	theta2_f
1.4624655456366278	0.6399540590645875	-1.5707963267948966	-1.4624655456366278	-1.4624655456366278
1.4624655456366278	0.6399540590645875	-1.415655948839845	-1.4624655456366278	-1.4624655456366278
1.4624655456366278	0.6399540590645875	-1.2605155708847935	-1.4624655456366278	-1.4624655456366278
1.4624655456366278	0.6399540590645875	-1.105375192929742	-0.23271056693257713	-0.23271056693257713
1.4624655456366278	0.6399540590645875	-0.9502348149746905	-0.1551403779550516	-0.1551403779550516
1.4624655456366278	0.6399540590645875	-0.795094437019639	-0.07757018897752588	-0.07757018897752588
1.4624655456366278	0.6399540590645875	-0.6399540590645876	-5.597532609881152e-17	-5.5046975599574974e-17
1.4624655456366278	0.6399540590645875	-0.48481368110953604	0.07757018897752585	0.07757018897752586
1.4624655456366278	0.6399540590645875	-0.3296733031544845	0.15514037795505164	0.15514037795505164
1.4624655456366278	0.6399540590645875	-0.17453292519943295	0.23271056693257725	0.23271056693257725
1.4624655456366278	0.795094437019639	-1.5707963267948966	-1.4624655456413655	-1.4624655456370967
1.4624655456366278	0.795094437019639	-1.415655948839845	-1.4624655456366276	-1.4624655456366278
1.4624655456366278	0.795094437019639	-1.2605155708847935	-1.4624655456366278	-1.4624655456366278
1.4624655456366278	0.795094437019639	-1.105375192929742	-0.15514037795505187	-0.15514037795505187
1.4624655456366278	0.795094437019639	-0.9502348149746905	-0.0775701889775256	-0.0775701889775256
1.4624655456366278	0.795094437019639	-0.795094437019639	-1.386810966733656e-19	1.3867964880930144e-19
1.4624655456366278	0.795094437019639	-0.6399540590645876	0.07757018897752568	0.07757018897752568
1.4624655456366278	0.795094437019639	-0.48481368110953604	0.15514037795505145	0.15514037795505145
1.4624655456366278	0.795094437019639	-0.3296733031544845	0.23271056693257727	0.23271056693257727
1.4624655456366278	0.795094437019639	-0.17453292519943295	0.310280755910103	0.310280755910103
1.4624655456366278	0.9502348149746905	-1.5707963267948966	-1.4624655457851399	-1.4624655456513351
1.4624655456366278	0.9502348149746905	-1.415655948839845	-1.4624655456446698	-1.462465545637424
1.4624655456366278	0.9502348149746905	-1.2605155708847935	-1.4624655456366278	-1.4624655456366278
1.4624655456366278	0.9502348149746905	-1.105375192929742	-0.0775701889775252	-0.07757018897752518
1.4624655456366278	0.9502348149746905	-0.9502348149746905	-2.6820625033857986e-19	2.682002596903946e-19
1.4624655456366278	0.9502348149746905	-0.795094437019639	0.0775701889775256	0.0775701889775256
1.4624655456366278	0.9502348149746905	-0.6399540590645876	0.1551403779550516	0.1551403779550516
1.4624655456366278	0.9502348149746905	-0.48481368110953604	0.23271056693257713	0.23271056693257716
1.4624655456366278	0.9502348149746905	-0.3296733031544845	0.310280755910103	0.310280755910103
1.4624655456366278	0.9502348149746905	-0.17453292519943295	0.3878509448876287	0.3878509448876287
1.4624655456366278	1.105375192929742	-1.5707963267948966	-1.4624655456366276	-1.4624655456366278
1.4624655456366278	1.105375192929742	-1.415655948839845	-1.462465545636628	-1.4624655456366278
1.4624655456366278	1.105375192929742	-1.2605155708847935	-1.4624655456366276	-1.4624655456366278
1.4624655456366278	1.105375192929742	-1.105375192929742	-2.0419642100638164e-19	2.0419298594100375e-19
1.4624655456366278	1.105375192929742	-0.9502348149746905	0.07757018897752518	0.0775701889775252
1.4624655456366278	1.105375192929742	-0.795094437019639	0.15514037795505187	0.15514037795505187
1.4624655456366278	1.105375192929742	-0.6399540590645876	0.23271056693257697	0.23271056693257697
1.4624655456366278	1.105375192929742	-0.48481368110953604	0.3102807559101027	0.31028075591010273
1.4624655456366278	1.105375192929742	-0.3296733031544845	0.38785094488762856	0.3878509448876286
1.4624655456366278	1.105375192929742	-0.17453292519943295	0.4654211338651544	0.46542113386515443
1.4624655456366278	1.2605155708847935	-1.5707963267948966	1.435787544791056	-1.435787544791056
1.4624655456366278	1.2605155708847935	-1.415655948839845	1.435787544791056	-1.435787544791056
1.4624655456366278	1.2605155708847935	-1.2605155708847935	1.435787544791056	-1.4357875447910557
1.4624655456366278	1.2605155708847935	-1.105375192929742	1.4624655456366278	1.4624655456366276
1.4624655456366278	1.2605155708847935	-0.9502348149746905	1.4624655456366278	1.4624655456366278
1.4624655456366278	1.2605155708847935	-0.795094437019639	1.4624655456366278	1.4624655456366276
1.4624655456366278	1.2605155708847935	-0.6399540590645876	1.4624655456366278	1.4624655456366278
1.4624655456366278	1.2605155708847935	-0.48481368110953604	1.4624655456366278	1.4624655456366278
1.4624655456366278	1.2605155708847935	-0.3296733031544845	1.4624655456366276	1.4624655456366271
1.4624655456366278	1.2605155708847935	-0.17453292519943295	1.4624655456366278	1.4624655456366278
1.4624655456366278	1.415655948839845	-1.5707963267948966	1.435787544791056	-1.435787544791056
1.4624655456366278	1.415655948839845	-1.415655948839845	1.4357875447910557	-1.435787544791056
1.4624655456366278	1.415655948839845	-1.2605155708847935	1.435787544791056	-1.435787544791056
1.4624655456366278	1.415655948839845	-1.105375192929742	1.4624655456366278	1.462465545636628
1.4624655456366278	1.415655948839845	-0.9502348149746905	1.462465545637424	1.462465545644667
1.4624655456366278	1.415655948839845	-0.795094437019639	1.4624655456366278	1.4624655456366276
1.4624655456366278	1.415655948839845	-0.6399540590645876	1.4624655456366278	1.4624655456366276
1.4624655456366278	1.415655948839845	-0.48481368110953604	1.4624655456366278	1.4624655456366278
1.4624655456366278	1.415655948839845	-0.3296733031544845	1.4624655456366278	1.4624655456366276
1.4624655456366278	1.415655948839845	-0.17453292519943295	1.4624655456366278	1.4624655456366278
1.4624655456366278	1.5707963267948966	-1.5707963267948966	1.435787544791056	-1.4357875447910557
1.4624655456366278	1.5707963267948966	-1.415655948839845	1.435787544791056	-1.435787544791056
1.4624655456366278	1.5707963267948966	-1.2605155708847935	1.4357875447910557	-1.435787544791056
1.4624655456366278	1.5707963267948966	-1.105375192929742	1.4624655456366278	1.4624655456366276
1.4624655456366278	1.5707963267948966	-0.9502348149746905	1.4624655456513322	1.4624655457851372
1.4624655456366278	1.5707963267948966	-0.795094437019639	1.4624655456370972	1.4624655456413675
1.4624655456366278	1.5707963267948966	-0.6399540590645876	1.4624655456366278	1.4624655456366278
1.4624655456366278	1.5707963267948966	-0.48481368110953604	1.4624655456366278	1.4624655456366278
1.4624655456366278	1.5707963267948966	-0.3296733031544845	1.4624655456366278	1.4624655456366278
1.4624655456366278	1.5707963267948966	-0.17453292519943295	1.4624655456366278	1.4624655456366278
1.5166309362157622	0.17453292519943295	-1.5707963267948966	-1.5166309362157624	-1.5166309362157622
1.5166309362157622	0.17453292519943295	-1.415655948839845	-1.5166309362157393	-1.51663093621576
1.5166309362157622	0.17453292519943295	-1.2605155708847935	-1.5166309362157324	-1.5166309362157593
1.5166309362157622	0.17453292519943295	-1.105375192929742	-0.46542113386515443	-0.4654211338651544
1.5166309362157622	0.17453292519943295	-0.9502348149746905	-0.3878509448876287	-0.3878509448876287
1.5166309362157622	0.17453292519943295	-0.795094437019639	-0.310280755910103	-0.310280755910103
1.5166309362157622	0.17453292519943295	-0.6399540590645876	-0.23271056693257733	-0.23271056693257733
1.5166309362157622	0.17453292519943295	-0.48481368110953604	-0.1551403779550516	-0.1551403779550516
1.5166309362157622	0.17453292519943295	-0.3296733031544845	-0.07757018897752589	-0.07757018897752588
1.5166309362157622	0.17453292519943295	-0.17453292519943295	-3.283209244556924e-19	3.2831953430780756e-19
1.5166309362157622	0.32967330315448445	-1.5707963267948966	-1.5166309362157608	-1.516630936215762
1.5166309362157622	0.32967330315448445	-1.415655948839845	-1.5166309362157622	-1.5166309362157622
1.5166309362157622	0.32967330315448445	-1.2605155708847935	-1.5166309362148982	-1.516630936215677
1.5166309362157622	0.32967330315448445	-1.105375192929742	-0.3878509448876286	-0.3878509448876286
1.5166309362157622	0.32967330315448445	-0.9502348149746905	-0.3102807559101032	-0.3102807559101032
1.5166309362157622	0.32967330315448445	-0.795094437019639	-0.23271056693257733	-0.23271056693257733
1.5166309362157622	0.32967330315448445	-0.6399540590645876	-0.15514037795505148	-0.15514037795505145
1.5166309362157622	0.32967330315448445	-0.48481368110953604	-0.07757018897752582	-0.07757018897752582
1.5166309362157622	0.32967330315448445	-0.3296733031544845	-2.7995415132679334e-17	-2.7515733832215015e-17
1.5166309362157622	0.32967330315448445	-0.17453292519943295	0.07757018897752585	0.07757018897752585
1.5166309362157622	0.48481368110953593	-1.5707963267948966	-1.516630936215762	-1.5166309362157622
1.5166309362157622	0.48481368110953593	-1.415655948839845	-1.5166309362157622	-1.5166309362157622
1.5166309362157622	0.48481368110953593	-1.2605155708847935	-1.516630936215762	-1.5166309362157622
1.5166309362157622	0.48481368110953593	-1.105375192929742	-0.310280755910103	-0.310280755910103
1.5166309362157622	0.48481368110953593	-0.9502348149746905	-0.23271056693257733	-0.23271056693257733
1.5166309362157622	0.48481368110953593	-0.795094437019639	-0.15514037795505148	-0.15514037795505148
1.5166309362157622	0.48481368110953593	-0.6399540590645876	-0.07757018897752593	-0.07757018897752593
1.5166309362157622	0.48481368110953593	-0.48481368110953604	-5.59047795930524e-17	-5.5117528326608156e-17
1.5166309362157622	0.48481368110953593	-0.3296733031544845	0.0775701889775257	0.0775701889775257
1.5166309362157622	0.48481368110953593	-0.17453292519943295	0.15514037795505156	0.15514037795505156
1.5166309362157622	0.6399540590645875	-1.5707963267948966	-1.5166309362164663	-1.516630936215832
1.5166309362157622	0.6399540590645875	-1.415655948839845	-1.5166309362157813	-1.5166309362157642
1.5166309362157622	0.6399540590645875	-1.2605155708847935	-1.516630936215761	-1.516630936215762
1.5166309362157622	0.6399540590645875	-1.105375192929742	-0.23271056693257713	-0.23271056693257713
1.5166309362157622	0.6399540590645875	-0.9502348149746905	-0.1551403779550516	-0.1551403779550516
1.5166309362157622	0.6399540590645875	-0.795094437019639	-0.07757018897752588	-0.07757018897752588
1.5166309362157622	0.6399540590645875	-0.6399540590645876	-5.597532609881152e-17	-5.5046975599574974e-17
1.5166309362157622	0.6399540590645875	-0.48481368110953604	0.07757018897752585	0.07757018897752586
1.5166309362157622	0.6399540590645875	-0.3296733031544845	0.15514037795505164	0.15514037795505164
1.5166309362157622	0.6399540590645875	-0.17453292519943295	0.23271056693257725	0.23271056693257725
1.5166309362157622	0.795094437019639	-1.5707963267948966	-1.5166309362157624	-1.5166309362157622
1.5166309362157622	0.795094437019639	-1.415655948839845	-1.5166309362157617	-1.5166309362157622
1.5166309362157622	0.795094437019639	-1.2605155708847935	-1.5166309362157622	-1.5166309362157622
1.5166309362157622	0.795094437019639	-1.105375192929742	-0.15514037795505187	-0.15514037795505187
1.5166309362157622	0.795094437019639	-0.9502348149746905	-0.0775701889775256	-0.0775701889775256
1.5166309362157622	0.795094437019639	-0.795094437019639	-1.386810966733656e-19	1.3867964880930144e-19
1.5166309362157622	0.795094437019639	-0.6399540590645876	0.07757018897752568	0.07757018897752568
1.5166309362157622	0.795094437019639	-0.48481368110953604	0.15514037795505145	0.15514037795505145
1.5166309362157622	0.795094437019639	-0.3296733031544845	0.23271056693257727	0.23271056693257727
1.5166309362157622	0.795094437019639	-0.17453292519943295	0.310280755910103	0.310280755910103
1.5166309362157622	0.9502348149746905	-1.5707963267948966	-1.5166309362157757	-1.5166309362157635
1.5166309362157622	0.9502348149746905	-1.415655948839845	-1.5166309362157622	-1.5166309362157622
1.5166309362157622	0.9502348149746905	-1.2605155708847935	-1.5166309362157677	-1.5166309362157626
1.5166309362157622	0.9502348149746905	-1.105375192929742	-0.0775701889775252	-0.07757018897752518
1.5166309362157622	0.9502348149746905	-0.9502348149746905	-2.6820625033857986e-19	2.682002596903946e-19
1.5166309362157622	0.9502348149746905	-0.795094437019639	0.0775701889775256	0.0775701889775256
1.5166309362157622	0.9502348149746905	-0.6399540590645876	0.1551403779550516	0.1551403779550516
1.5166309362157622	0.9502348149746905	-0.48481368110953604	0.23271056693257713	0.23271056693257716
1.5166309362157622	0.9502348149746905	-0.3296733031544845	0.310280755910103	0.310280755910103
1.5166309362157622	0.9502348149746905	-0.17453292519943295	0.3878509448876287	0.3878509448876287
1.5166309362157622	1.105375192929742	-1.5707963267948966	-1.5166309362157622	-1.5166309362157622
1.5166309362157622	1.105375192929742	-1.415655948839845	-1.5166309362157597	-1.516630936215762
1.5166309362157622	1.105375192929742	-1.2605155708847935	-1.5166309362157624	-1.5166309362157622
1.5166309362157622	1.105375192929742	-1.105375192929742	-2.0419642100638164e-19	2.0419298594100375e-19
1.5166309362157622	1.105375192929742	-0.9502348149746905	0.07757018897752518	0.0775701889775252
1.5166309362157622	1.105375192929742	-0.795094437019639	0.15514037795505187	0.15514037795505187
1.5166309362157622	1.105375192929742	-0.6399540590645876	0.23271056693257697	0.23271056693257697
1.5166309362157622	1.105375192929742	-0.48481368110953604	0.3102807559101027	0.31028075591010273
1.5166309362157622	1.105375192929742	-0.3296733031544845	0.38785094488762856	0.3878509448876286
1.5166309362157622	1.105375192929742	-0.17453292519943295	0.4654211338651544	0.46542113386515443
1.5166309362157622	1.2605155708847935	-1.5707963267948966	1.5031406431710623	-1.5031406431710623
1.5166309362157622	1.2605155708847935	-1.415655948839845	1.5031406431710623	-1.5031406431710623
1.5166309362157622	1.2605155708847935	-1.2605155708847935	1.5031406431710623	-1.5031406431710623
1.5166309362157622	1.2605155708847935	-1.105375192929742	1.5166309362157622	1.5166309362157624
1.5166309362157622	1.2605155708847935	-0.9502348149746905	1.5166309362157626	1.5166309362157675
1.5166309362157622	1.2605155708847935	-0.795094437019639	1.5166309362157622	1.5166309362157622
1.5166309362157622	1.2605155708847935	-0.6399540590645876	1.516630936215762	1.516630936215761
1.5166309362157622	1.2605155708847935	-0.48481368110953604	1.5166309362157622	1.516630936215762
1.5166309362157622	1.2605155708847935	-0.3296733031544845	1.5166309362156767	1.5166309362148982
1.5166309362157622	1.2605155708847935	-0.17453292519943295	1.5166309362157593	1.5166309362157324
1.5166309362157622	1.415655948839845	-1.5707963267948966	1.5031406431710623	-1.5031406431710623
1.5166309362157622	1.415655948839845	-1.415655948839845	1.5031406431710623	-1.5031406431710623
1.5166309362157622	1.415655948839845	-1.2605155708847935	1.5031406431710623	-1.5031406431710623
1.5166309362157622	1.415655948839845	-1.105375192929742	1.516630936215762	1.51663093621576
1.5166309362157622	1.415655948839845	-0.9502348149746905	1.5166309362157622	1.5166309362157622
1.5166309362157622	1.415655948839845	-0.795094437019639	1.5166309362157622	1.5166309362157617
1.5166309362157622	1.415655948839845	-0.6399540590645876	1.5166309362157642	1.5166309362157813
1.5166309362157622	1.415655948839845	-0.48481368110953604	1.5166309362157622	1.5166309362157622
1.5166309362157622	1.415655948839845	-0.3296733031544845	1.5166309362157622	1.5166309362157622
1.5166309362157622	1.415655948839845	-0.17453292519943295	1.51663093621576	1.5166309362157393
1.5166309362157622	1.5707963267948966	-1.5707963267948966	1.503140643171062	-1.5031406431710623
1.5166309362157622	1.5707963267948966	-1.415655948839845	1.5031406431710623	-1.5031406431710623
1.5166309362157622	1.5707963267948966	-1.2605155708847935	1.5031406431710623	-1.5031406431710623
